날짜,종가,전일비,시가,고가,저가,거래량
2020.08.07,57500.0,500.0,57900.0,58400.0,57100.0,18160383.0
2020.08.06,58000.0,1100.0,57100.0,58400.0,57100.0,21625874.0
2020.08.05,56900.0,400.0,57300.0,57500.0,56300.0,17739706.0
2020.08.04,57300.0,500.0,57200.0,58100.0,57000.0,19419694.0
2020.08.03,56800.0,1100.0,57800.0,57900.0,56700.0,21158940.0
2020.07.31,57900.0,1100.0,59500.0,59600.0,57700.0,21943345.0
2020.07.30,59000.0,0.0,59700.0,60100.0,59000.0,19285354.0
2020.07.29,59000.0,400.0,60300.0,60400.0,58600.0,36476611.0
2020.07.28,58600.0,3000.0,57000.0,58800.0,56400.0,48431566.0
2020.07.27,55600.0,1400.0,54300.0,55700.0,54300.0,21054421.0
2020.07.24,54200.0,100.0,54000.0,54400.0,53700.0,10994535.0
2020.07.23,54100.0,600.0,54700.0,54700.0,53800.0,16214932.0
2020.07.22,54700.0,600.0,55300.0,55500.0,54700.0,12885057.0
2020.07.21,55300.0,1100.0,55200.0,55400.0,54800.0,18297260.0
2020.07.20,54200.0,200.0,54800.0,54800.0,54000.0,10507530.0
2020.07.17,54400.0,600.0,54200.0,54700.0,54100.0,10096174.0
2020.07.16,53800.0,900.0,54800.0,54800.0,53800.0,16779127.0
2020.07.15,54700.0,900.0,54400.0,55000.0,54300.0,24051450.0
2020.07.14,53800.0,400.0,53700.0,53800.0,53200.0,14269484.0
2020.07.13,53400.0,700.0,53300.0,53800.0,53100.0,12240188.0
2020.07.10,52700.0,100.0,53100.0,53200.0,52300.0,13714746.0
2020.07.09,52800.0,200.0,53200.0,53600.0,52800.0,17054850.0
2020.07.08,53000.0,400.0,53600.0,53900.0,52900.0,19664652.0
2020.07.07,53400.0,1600.0,55800.0,55900.0,53400.0,30760032.0
2020.07.06,55000.0,1400.0,54000.0,55000.0,53800.0,19856623.0
2020.07.03,53600.0,700.0,53000.0,53600.0,52700.0,11887868.0
2020.07.02,52900.0,300.0,52100.0,52900.0,52100.0,14142583.0
2020.07.01,52600.0,200.0,53400.0,53600.0,52400.0,16706143.0
2020.06.30,52800.0,400.0,53900.0,53900.0,52800.0,21157172.0
2020.06.29,52400.0,900.0,52500.0,53200.0,52000.0,17776925.0
2020.06.26,53300.0,1400.0,52800.0,53900.0,52200.0,21575360.0
2020.06.25,51900.0,1000.0,52100.0,53000.0,51900.0,18541624.0
2020.06.24,52900.0,1500.0,51900.0,53900.0,51600.0,24519552.0
2020.06.23,51400.0,600.0,52500.0,52800.0,51100.0,18086152.0
2020.06.22,52000.0,900.0,52000.0,52600.0,51800.0,13801350.0
2020.06.19,52900.0,600.0,52600.0,52900.0,51600.0,18157985.0
2020.06.18,52300.0,100.0,52200.0,52300.0,51600.0,15982926.0
2020.06.17,52200.0,100.0,52100.0,52900.0,51300.0,26672595.0
2020.06.16,52100.0,2200.0,51200.0,52100.0,50600.0,21808375.0
2020.06.15,49900.0,2400.0,51400.0,52000.0,49900.0,28772921.0
2020.06.12,52300.0,2000.0,52100.0,52800.0,51500.0,26976019.0
2020.06.11,54300.0,1100.0,54500.0,55100.0,53200.0,33815123.0
2020.06.10,55400.0,100.0,55100.0,55900.0,54900.0,16742493.0
2020.06.09,55500.0,600.0,55800.0,56500.0,54400.0,23998831.0
2020.06.08,54900.0,600.0,56400.0,56500.0,54700.0,25634965.0
2020.06.05,55500.0,900.0,54400.0,55900.0,54000.0,22743629.0
2020.06.04,54600.0,100.0,55800.0,57000.0,54600.0,40220334.0
2020.06.03,54500.0,3100.0,51800.0,55000.0,51700.0,49257814.0
2020.06.02,51400.0,200.0,51000.0,51500.0,50800.0,14247933.0
2020.06.01,51200.0,500.0,50800.0,51200.0,50600.0,16949183.0
2020.05.29,50700.0,300.0,50000.0,50700.0,49700.0,27596961.0
2020.05.28,50400.0,500.0,51100.0,51200.0,49900.0,31309318.0
2020.05.27,49900.0,650.0,48950.0,50000.0,48800.0,19548479.0
2020.05.26,49250.0,400.0,48700.0,49450.0,48600.0,15127490.0
2020.05.25,48850.0,100.0,48750.0,48900.0,48450.0,14337913.0
2020.05.22,48750.0,1200.0,49600.0,49800.0,48600.0,19706284.0
2020.05.21,49950.0,50.0,50300.0,50400.0,49850.0,14949266.0
2020.05.20,50000.0,300.0,50000.0,50200.0,49800.0,14896899.0
2020.05.19,50300.0,1500.0,50100.0,50500.0,49700.0,25168295.0
2020.05.18,48800.0,950.0,47950.0,49100.0,47600.0,20481981.0
2020.05.15,47850.0,150.0,48400.0,48450.0,47700.0,18463118.0
2020.05.14,48000.0,550.0,47750.0,48100.0,47650.0,19305974.0
2020.05.13,48550.0,650.0,47250.0,48550.0,47200.0,20223277.0
2020.05.12,47900.0,500.0,48400.0,48500.0,47550.0,23433590.0
2020.05.11,48400.0,400.0,48900.0,49250.0,48300.0,16357743.0
2020.05.08,48800.0,0.0,49100.0,49350.0,48800.0,15319700.0
2020.05.07,48800.0,400.0,49200.0,49300.0,48700.0,13884411.0
